Messages,TikTok,Instagram,Snapchat
30,2,5,22
156,8,34,26
223,9,19,48
240,5,52,26
138,6,32,13
94,8,24,29
149,5,25,28
119,7,44,13
68,4,31,18
49,3,36,19
47,1,33,23
42,4,52,21
99,0,39,13
21,5,149,34
66,8,64,28
168,7,38,17
121,7,60,22
